Opportunity,Location,Keywords,url
"Research Opportunity in AI and Machine Learning for Agricultural Science, USDA-ARS-2022-0013",TBD,"Human Nutrition, Food Safety, Crop Production",https://www.zintellect.com/Opportunity/Details/USDA-ARS-2022-0013
"Postdoctoral Research Opportunity in Bioinformatics Analyses, USDA-ARS-2022-0025","Ames, IA",Bioinformatics,https://www.zintellect.com/Opportunity/Details/USDA-ARS-2022-0025
"Big Data Science and Training Program Coordination Fellowship, USDA-ARS-2022-0026",TBD,"Training Development, Big Data, Workforce Management",https://www.zintellect.com/Opportunity/Details/USDA-ARS-2022-0026
"Computational Tools & Pipeline Development for Metagenomic Data Analysis Fellowship, USDA-ARS-2022-0027","Ames, IA","Metagenomics, Bioinformatics",https://www.zintellect.com/Opportunity/Details/USDA-ARS-2022-0027
"High Performance Computing and AI Technologies in Agriculture Fellowship, USDA-ARS-2022-0028",TBD,"Agro-ecosystems, Spatial Modeling, Big Data",https://www.zintellect.com/Opportunity/Details/USDA-ARS-2022-0028
"High Performance Computing and Prediction of Geospatial Dynamics Fellowship, USDA-ARS-2022-0029",TBD,"Geospatial, Times Series Data",https://www.zintellect.com/Opportunity/Details/USDA-ARS-2022-0029
"High Performance Computing and Big Data Science Fellowship, USDA-ARS-2022-0030",TBD,Big Data,https://www.zintellect.com/Opportunity/Details/USDA-ARS-2022-0030
"Remote Sensing of Agro-ecosystems & High-performance Computing Fellowship, USDA-ARS-2022-0031","Beltsville, MD","Spatial Data, Time Series, Computational Programming, Remote Sensing",https://www.zintellect.com/Opportunity/Details/USDA-ARS-2022-0031
"Bioinformatic Analyses and Training Fellowship, USDA-ARS-2022-0032","Beltsville, MD",Bioinformatics,https://www.zintellect.com/Opportunity/Details/USDA-ARS-2022-0032
"Computer Vision & Artificial Intelligence Fellowship, USDA-ARS-2022-0052","Beltsville, MD","Crop Breeding, Remote Sensing",https://www.zintellect.com/Opportunity/Details/USDA-ARS-2022-0052
"USDA-ARS Postdoctoral Fellowship in Food Safety, USDA-ARS-2022-0069",TBD,"Computational Biology, Food Safety, Salmonella",https://www.zintellect.com/Opportunity/Details/USDA-ARS-2022-0069
"USDA-ARS High Performance Computing Fellowship, USDA-ARS-2022-0071",TBD,"Agro-ecosystem dynamics, Natural Language Processing, Remote Sensing, Geospatial",https://www.zintellect.com/Opportunity/Details/USDA-ARS-2022-0071
"USDA-ARS Geospatial Analyses of Agroecosystem Dynamics Fellowship, USDA-ARS-2022-0072",TBD,"Computational Biology, Geospatial, Drone",https://www.zintellect.com/Opportunity/Details/USDA-ARS-2022-0072
"USDA-ARS Postdoctoral Fellowship in Multi-Scale Image Analysis for Patterns in Phenology, USDA-ARS-2022-0077",TBD,"Time-series Modeling, Spatial Modeling, Remotely-sensed Data, Climate-Change Models, Phenology",https://www.zintellect.com/Opportunity/Details/USDA-ARS-2022-0077
"USDA-ARS Postdoctoral Fellowship in Developing New Methods for Petabyte-scale Sequence Search, USDA-ARS-2022-0131",TBD,"Genomics, Bioinformatics",https://www.zintellect.com/Opportunity/Details/USDA-ARS-2022-0131
"USDA-ARS SCINet Postdoctoral Fellowship in AI-driven Phenotype Extraction from UAS Imagery, USDA-ARS-2022-0136","Columbia, MO","UAV phenotyping, Image Processing, AI",https://www.zintellect.com/Opportunity/Details/USDA-ARS-2022-0136
"USDA-ARS SCINet Postdoctoral Fellowship in Modeling the Spread and Adaptation of Stored-Product Insect Pests, USDA-ARS-2022-0137","Manhattan, KS","Insect Pest Management, Predictive Modeling",https://www.zintellect.com/Opportunity/Details/USDA-ARS-2022-0137
"USDA-ARS SCINet Postdoctoral Fellowship in Predicting Structure and Function of Foodborne and Plant Pathogen Proteins, USDA-ARS-2022-0138","Albany, CA","Protein Folding, Proteomics, Foodborne and Plant Pathogens",https://www.zintellect.com/Opportunity/Details/USDA-ARS-2022-0138
"USDA-ARS SCINet Postdoctoral Fellowship in Using AI to Analyze Climate Effects on Crop Performance, USDA-ARS-2022-0139","Pullman, WA","Genomics, Crop Performance, Climate, AI",https://www.zintellect.com/Opportunity/Details/USDA-ARS-2022-0139
"USDA-ARS SCINet Postdoctoral Fellowship in Applying AI to Agricultural Ecosystem Service Planning, USDA-ARS-2022-0145","University Park, PA","Ecosystem Services Modeling, AI",https://www.zintellect.com/Opportunity/Details/USDA-ARS-2022-0145
"USDA-ARS SCINet Postdoctoral Fellowship in Determining the Pervasiveness of Hybridization and Introgression in Agriculture and the Driving Mechanisms, USDA-ARS-2022-0147","Washington, DC","Genomics, Arthropod Pest Hybridization",https://www.zintellect.com/Opportunity/Details/USDA-ARS-2022-0147
"USDA-ARS SCINet Computer Vision and A.I. for Insect Identification Postdoctoral Fellowship, USDA-ARS-2022-0152","Manhattan, KS","Image Analysis, AI",https://www.zintellect.com/Opportunity/Details/USDA-ARS-2022-0151
"USDA-ARS SCINet Postdoctoral Fellowship in Deep Learning Workflows and Image Libraries, USDA-ARS-2022-0156","Prosser, WA","Multi-modal Image Analysis, AI",https://www.zintellect.com/Opportunity/Details/USDA-ARS-2022-0152
"USDA-ARS SCINet Postdoctoral Fellowship in Machine Learning for Camera Trap Data, USDA-ARS-2022-0157","Dubois, ID","Image Analysis, AI, ML",https://www.zintellect.com/Opportunity/Details/USDA-ARS-2022-0156
"USDA-ARS SCINet AI Machine Learning in Maize Genomics Postdoctoral Fellowship, USDA-ARS-2022-0158","Ames, IA","Genomics, Bioinformatics, AI, ML",https://www.zintellect.com/Opportunity/Details/USDA-ARS-2022-0157
